movie_id,factor_1,factor_2,factor_3
975900,0,1,0
9363483,0,0,1
261236,1,0,0
18998739,0,1,0
12621957,0,0,1
6631279,1,0,0
171005,0,1,0
80493,0,1,0
77856,0,1,0
32456683,0,1,0
21926710,0,0,1
156558,0,0,1
11448183,0,0,1
9633533,1,0,0
29528534,1,0,0
29772142,1,0,0
26067101,1,0,0
2487170,1,0,0
25960460,1,0,0
261237,0,0,1
12008535,1,0,0
4951456,0,0,1
5708633,0,0,1
12053509,0,0,1
5892193,1,0,0
29198000,1,0,0
1369204,1,0,0
2647998,0,0,1
11353896,0,0,1
11353680,0,1,0
16686643,1,0,0
7028314,1,0,0
31156641,0,1,0
25413122,0,1,0
5664529,0,0,1
5894429,1,0,0
12788657,0,1,0
27556929,1,0,0
4300418,0,1,0
30246289,1,0,0
9390791,1,0,0
24196090,1,0,0
28028248,0,0,1
10419077,0,0,1
2154704,1,0,0
28301986,1,0,0
33059372,0,1,0
3740032,0,0,1
2659373,1,0,0
3873713,1,0,0
9380065,0,1,0
164387,0,0,1
28937087,1,0,0
24282217,0,1,0
7767613,1,0,0
24863901,0,1,0
22985953,1,0,0
1630107,1,0,0
3550323,0,0,1
1072373,0,1,0
1765938,1,0,0
26284204,1,0,0
20204625,0,1,0
1305819,0,1,0
9169526,1,0,0
1031231,0,0,1
180917,1,0,0
6305925,0,0,1
196176,1,0,0
29657080,1,0,0
33872851,1,0,0
2509881,1,0,0
19569910,1,0,0
12832450,0,1,0
13091003,0,0,1
26137128,0,1,0
16304395,0,0,1
748616,0,1,0
36151270,0,1,0
336846,1,0,0
27463222,0,1,0
3249964,0,0,1
142911,1,0,0
1628268,0,0,1
15007384,1,0,0
11692389,1,0,0
24862569,0,1,0
8833565,1,0,0
2316181,1,0,0
3829646,1,0,0
27874961,1,0,0
3033993,1,0,0
5696825,0,1,0
30173306,1,0,0
30405742,0,1,0
103021,0,0,1
33144131,1,0,0
1940449,0,1,0
5384210,0,0,1
6795107,0,0,1
30109815,0,0,1
27365295,1,0,0
6703617,0,1,0
21737016,1,0,0
19389755,1,0,0
29174042,0,1,0
362719,1,0,0
6243766,1,0,0
27148466,1,0,0
10132736,0,1,0
2870618,1,0,0
21271533,1,0,0
16055450,0,1,0
7696753,1,0,0
7873210,1,0,0
10705531,1,0,0
10705512,1,0,0
4459059,1,0,0
18654391,0,1,0
6471697,1,0,0
413207,0,1,0
28212637,0,1,0
451817,0,1,0
4069274,1,0,0
3681139,0,1,0
26205476,1,0,0
5685826,0,1,0
5549065,0,0,1
7101280,0,1,0
14543900,0,1,0
14739568,1,0,0
171058,1,0,0
2608958,0,1,0
13070578,0,1,0
21618909,0,0,1
26624119,1,0,0
2546429,0,1,0
25947106,1,0,0
20553214,1,0,0
3927698,0,1,0
31686022,0,0,1
24416479,0,0,1
14773122,1,0,0
19366458,1,0,0
12490207,1,0,0
4680482,0,0,1
20904045,0,1,0
14881706,1,0,0
32584198,0,1,0
6170621,1,0,0
24053482,0,0,1
32345990,1,0,0
3883051,1,0,0
21236198,1,0,0
9105523,0,1,0
33519683,0,1,0
32400923,1,0,0
17594419,1,0,0
207680,0,1,0
7489503,1,0,0
27667647,0,1,0
33006259,0,1,0
12802045,0,1,0
33559533,1,0,0
7235116,1,0,0
24862266,0,0,1
5254729,1,0,0
19168185,0,0,1
11943972,1,0,0
24291753,0,1,0
3959961,0,0,1
235331,1,0,0
27504492,0,1,0
1249014,0,0,1
18620635,0,1,0
35785312,0,1,0
20506905,1,0,0
28178412,0,0,1
20634623,1,0,0
2172156,0,0,1
7885300,0,0,1
14109452,0,1,0
4783144,0,0,1
23454846,0,1,0
4058835,0,0,1
24282238,0,1,0
2642180,1,0,0
12384049,1,0,0
25019575,1,0,0
31251203,0,1,0
15858518,0,0,1
6004372,0,0,1
4473622,0,0,1
3867110,1,0,0
10366326,0,0,1
1924820,1,0,0
22332882,0,1,0
11686007,0,0,1
9384481,0,0,1
8637169,1,0,0
7731853,1,0,0
12091274,1,0,0
856733,1,0,0
24789247,0,1,0
8887199,0,0,1
20018854,0,0,1
76345,0,0,1
973155,1,0,0
24021571,0,1,0
1854612,0,0,1
11696799,1,0,0
4926447,1,0,0
10594195,1,0,0
1226289,1,0,0
20393685,1,0,0
1700067,0,1,0
23733675,0,0,1
19496914,1,0,0
12061267,1,0,0
3475071,0,1,0
15945437,1,0,0
32742302,0,1,0
3296177,1,0,0
44218,0,1,0
9139404,1,0,0
1135297,0,1,0
906380,0,1,0
7882413,1,0,0
33773022,0,0,1
36445964,0,0,1
17024723,1,0,0
19837210,1,0,0
9215946,0,1,0
29024029,0,1,0
7014201,0,1,0
24732078,0,1,0
7752732,0,1,0
11220896,0,1,0
9678161,1,0,0
31633054,0,0,1
31390092,0,0,1
1866289,0,1,0
7260058,1,0,0
7082486,0,1,0
21209475,1,0,0
3210963,0,0,1
9086301,1,0,0
1307956,0,1,0
20694087,0,0,1
2216254,0,1,0
23435357,0,1,0
30548208,0,1,0
29499560,1,0,0
27064671,0,1,0
2524925,0,0,1
4002677,0,1,0
3724436,0,1,0
4783479,0,0,1
1964091,0,1,0
26687336,0,0,1
9404578,1,0,0
9404717,0,1,0
1094668,0,1,0
6721185,1,0,0
3917900,0,1,0
3899153,1,0,0
16791637,0,1,0
1028671,0,0,1
1378672,0,0,1
1641416,1,0,0
22358819,0,0,1
948548,0,1,0
9962209,1,0,0
1748912,1,0,0
3371654,1,0,0
1774116,0,1,0
32922108,0,1,0
706803,0,1,0
29508267,1,0,0
5933936,1,0,0
1851703,1,0,0
3917873,1,0,0
5363369,0,1,0
1941497,0,1,0
7266768,0,0,1
444919,1,0,0
13184162,0,1,0
3670013,1,0,0
2298689,0,0,1
11599737,0,0,1
29419841,0,1,0
24300269,0,0,1
6613755,1,0,0
28010827,0,1,0
11467890,0,1,0
33152192,1,0,0
6488515,0,0,1
14710585,1,0,0
6973699,0,0,1
564966,0,1,0
34694618,0,0,1
33096336,0,0,1
5181423,0,0,1
32098888,1,0,0
31348830,1,0,0
26068632,0,1,0
3022675,1,0,0
1020511,1,0,0
21132951,0,0,1
7154611,1,0,0
7521477,0,0,1
21260121,0,1,0
1904367,0,1,0
14110961,0,0,1
24207129,1,0,0
15096320,0,1,0
7280802,0,1,0
1533733,1,0,0
4572965,1,0,0
25897109,0,0,1
73170,1,0,0
5587473,1,0,0
24051028,0,1,0
14734420,0,1,0
8763366,0,1,0
7876902,0,0,1
25847898,1,0,0
10142493,0,1,0
1169305,0,0,1
22378288,0,1,0
11227773,1,0,0
9889964,0,0,1
28388755,1,0,0
5884079,0,1,0
4163253,1,0,0
4633426,1,0,0
1781048,0,0,1
29661508,0,0,1
15670779,0,1,0
32714222,0,0,1
31227417,0,1,0
17807776,0,1,0
15337014,1,0,0
817057,0,1,0
29004995,1,0,0
399402,0,1,0
18979350,0,1,0
1303197,0,1,0
11584626,1,0,0
22224559,0,1,0
1222278,1,0,0
13726036,1,0,0
8437284,0,1,0
25283667,0,1,0
23346792,1,0,0
12868752,1,0,0
4200912,1,0,0
7844547,0,1,0
22342112,0,0,1
4836072,1,0,0
2121431,0,0,1
7323666,0,1,0
5923472,0,0,1
6644109,0,0,1
14544711,0,0,1
21426256,0,1,0
9985474,0,0,1
11361551,0,0,1
3340222,1,0,0
1132138,0,1,0
13457871,1,0,0
736262,1,0,0
5469928,0,0,1
24048171,1,0,0
2262277,0,1,0
5125134,1,0,0
17208834,0,0,1
5240350,0,0,1
14076924,0,0,1
12233591,0,1,0
20138604,0,1,0
18195326,1,0,0
30864413,0,0,1
13365023,1,0,0
22475578,1,0,0
24292756,0,0,1
17839776,0,0,1
12677130,1,0,0
147697,0,1,0
8889869,0,1,0
21234681,1,0,0
7376595,1,0,0
414368,0,0,1
24021186,1,0,0
3268711,1,0,0
249406,1,0,0
2295231,1,0,0
8743599,1,0,0
32088645,0,1,0
5090736,1,0,0
7544443,0,0,1
19160892,0,1,0
7566281,0,1,0
27383563,1,0,0
7100124,1,0,0
30975925,0,1,0
3694061,0,1,0
6847340,0,1,0
19988478,1,0,0
36406869,1,0,0
957179,0,0,1
9208103,1,0,0
30160141,0,0,1
3389311,0,0,1
5565338,1,0,0
168571,0,1,0
28066754,0,0,1
26876259,0,0,1
8966185,0,1,0
6244632,0,1,0
6183212,1,0,0
846329,0,1,0
6352213,1,0,0
10990102,1,0,0
11144406,0,1,0
3010124,1,0,0
1231856,0,1,0
161877,0,1,0
36036213,0,1,0
11600310,0,1,0
21356182,0,1,0
24813200,0,1,0
36348802,1,0,0
10858701,1,0,0
29832052,1,0,0
934809,0,1,0
1273569,0,0,1
30531735,0,1,0
7612646,0,0,1
16645962,0,1,0
31707381,0,1,0
4600837,1,0,0
1273572,1,0,0
77639,0,1,0
28692419,0,0,1
5080311,1,0,0
23939272,0,1,0
23714330,0,1,0
22145673,1,0,0
5137345,0,1,0
2526781,1,0,0
13508675,0,0,1
8948959,0,1,0
309159,0,1,0
27695067,1,0,0
5150761,0,0,1
612007,1,0,0
25366718,1,0,0
32293709,1,0,0
3889952,0,1,0
7299774,0,1,0
21254725,1,0,0
6057698,0,0,1
8610844,1,0,0
380517,0,1,0
2028217,0,1,0
1141059,1,0,0
18070985,1,0,0
14613957,1,0,0
5682615,0,1,0
26268645,0,1,0
35588348,1,0,0
1850269,1,0,0
16791614,0,0,1
4453753,0,0,1
21674541,0,0,1
9943176,1,0,0
3504034,1,0,0
17884388,0,0,1
1157158,1,0,0
24665535,0,1,0
24665356,0,1,0
2509831,0,1,0
23467297,0,1,0
16647548,0,1,0
12837431,0,1,0
803276,0,1,0
3028248,1,0,0
3432108,0,0,1
1341543,0,1,0
4501185,0,1,0
2397783,0,1,0
9594415,0,1,0
28992007,0,0,1
25615135,0,1,0
13769297,0,1,0
5877719,1,0,0
12042846,1,0,0
3059075,0,1,0
142274,0,0,1
508985,0,0,1
6887098,0,1,0
22365625,0,1,0
1472865,0,0,1
26291262,0,0,1
26149260,0,0,1
5049873,1,0,0
26967810,1,0,0
24407838,0,1,0
31934171,0,0,1
1871167,0,1,0
23593226,0,1,0
18487239,1,0,0
13281178,0,0,1
1217079,0,0,1
30710263,1,0,0
29865278,0,0,1
10088120,1,0,0
1472852,1,0,0
31032524,0,0,1
20094531,1,0,0
23511743,1,0,0
27953778,0,0,1
9497934,1,0,0
12188026,1,0,0
26206182,1,0,0
6846215,0,0,1
26084706,0,0,1
418154,1,0,0
34037062,1,0,0
13194784,1,0,0
3509990,0,1,0
780889,0,1,0
19614697,0,0,1
29381531,0,1,0
22680762,0,0,1
31303771,1,0,0
780888,1,0,0
31309330,1,0,0
9555242,0,1,0
13934307,0,1,0
4198067,1,0,0
12180811,0,1,0
32316536,0,1,0
9381312,1,0,0
1886189,0,1,0
8167343,1,0,0
11760680,0,1,0
2390554,0,1,0
1918683,1,0,0
19898489,1,0,0
2110246,1,0,0
24708749,0,1,0
5566878,0,1,0
35288836,0,1,0
33643112,0,0,1
32635381,0,0,1
6768793,1,0,0
5177364,0,0,1
23470411,0,0,1
19025284,0,1,0
9401987,1,0,0
3477618,1,0,0
11698816,1,0,0
5876575,1,0,0
4403780,1,0,0
36353254,1,0,0
33238319,0,0,1
23703779,0,1,0
1480748,1,0,0
250012,1,0,0
2023704,0,1,0
9650057,1,0,0
33505627,1,0,0
1480747,0,1,0
683122,1,0,0
26306593,1,0,0
2332610,1,0,0
17736697,1,0,0
1591883,1,0,0
12136473,1,0,0
11122446,1,0,0
3293243,0,1,0
13210849,1,0,0
8283324,0,0,1
2332364,0,1,0
27258038,0,1,0
9457642,1,0,0
18950355,1,0,0
12024684,0,1,0
33687540,0,1,0
10877732,1,0,0
12183290,0,1,0
73395,1,0,0
35340704,0,1,0
18562918,1,0,0
1388443,0,0,1
25861920,1,0,0
8411320,1,0,0
31519851,1,0,0
19204182,1,0,0
12695008,1,0,0
8219325,1,0,0
62688,1,0,0
19844591,1,0,0
8859517,0,0,1
3645284,0,0,1
15115743,0,1,0
468356,1,0,0
570743,0,1,0
4340003,1,0,0
504242,1,0,0
17916020,1,0,0
129295,1,0,0
13289421,0,0,1
3152882,0,1,0
21003194,0,0,1
34961787,0,0,1
34002759,1,0,0
256337,1,0,0
2780906,0,0,1
11796087,0,0,1
11699443,1,0,0
11699514,0,0,1
933349,0,0,1
2894499,1,0,0
11625324,0,1,0
882050,0,0,1
163491,1,0,0
4461403,0,1,0
1924191,1,0,0
25260811,0,0,1
25008319,1,0,0
8987889,1,0,0
1671520,0,0,1
21604407,1,0,0
13870077,1,0,0
23283544,0,1,0
6701473,0,0,1
694541,1,0,0
187107,1,0,0
4026639,0,1,0
5378148,1,0,0
24631652,1,0,0
21132938,0,0,1
17058062,1,0,0
3635024,0,1,0
31650028,0,0,1
23687966,1,0,0
12169608,0,1,0
7955522,0,1,0
4803480,0,1,0
28074095,0,0,1
20518783,1,0,0
29574385,1,0,0
10344059,1,0,0
7334748,0,1,0
9088886,0,1,0
6581470,1,0,0
10010910,0,1,0
20520132,1,0,0
6767900,1,0,0
24815671,1,0,0
3511253,1,0,0
30816196,0,1,0
1017172,0,0,1
670013,1,0,0
10387789,1,0,0
5501445,1,0,0
5188508,0,1,0
1597728,1,0,0
7024876,0,1,0
4278211,0,1,0
8993821,0,1,0
3387343,0,1,0
580994,1,0,0
183828,0,1,0
35993713,0,0,1
34181242,1,0,0
23348055,1,0,0
20700559,0,1,0
34142673,0,1,0
80523,0,0,1
5329751,1,0,0
1526741,0,0,1
7644867,1,0,0
7641358,0,0,1
27388121,0,1,0
5226874,0,1,0
16364045,0,1,0
28958853,1,0,0
28569306,0,0,1
5283066,0,1,0
13201569,1,0,0
20532977,0,0,1
20629940,1,0,0
221489,0,1,0
9906067,0,0,1
31420015,0,1,0
22637123,1,0,0
11161265,0,1,0
2649865,0,1,0
2236141,0,0,1
2080306,0,1,0
2002258,0,1,0
33628294,1,0,0
25081936,0,0,1
