movie_id,factor_1,factor_2,factor_3
30332673,0,1,0
4213160,1,0,0
20624798,0,0,1
2250713,1,0,0
10331139,0,0,1
13504095,0,1,0
3610422,1,0,0
8098268,0,1,0
24799628,0,1,0
17841580,1,0,0
16038391,0,0,1
18057739,1,0,0
3762449,0,1,0
2627813,1,0,0
23117893,1,0,0
164387,0,0,1
19984296,0,1,0
5455191,1,0,0
2211244,1,0,0
453830,0,0,1
4441267,0,1,0
18394422,1,0,0
17673231,0,0,1
24863901,1,0,0
26400853,1,0,0
2301370,0,1,0
22256334,1,0,0
23605276,0,1,0
832232,0,1,0
9310559,1,0,0
8167617,1,0,0
34430924,1,0,0
19101343,0,0,1
398934,0,1,0
14979283,1,0,0
4223800,0,1,0
640040,1,0,0
5239682,0,1,0
8422241,1,0,0
3599979,1,0,0
12138219,1,0,0
1394167,1,0,0
22470177,0,1,0
20989785,0,1,0
13295684,0,1,0
1843039,1,0,0
34364391,1,0,0
14233418,0,1,0
31239628,1,0,0
34757217,1,0,0
179326,1,0,0
179351,0,1,0
1730084,0,0,1
3680813,0,1,0
1682418,1,0,0
20460767,1,0,0
16731304,1,0,0
3555951,0,0,1
33388421,1,0,0
2763171,0,0,1
33940717,1,0,0
14141235,0,1,0
11081144,0,1,0
92605,0,1,0
34059175,1,0,0
4753550,1,0,0
15169291,0,0,1
24470766,0,1,0
25244870,1,0,0
11699443,0,0,1
11699514,1,0,0
21798180,0,0,1
26865950,1,0,0
7602265,0,1,0
18200505,0,1,0
1135297,1,0,0
607444,1,0,0
2026601,1,0,0
15357779,0,1,0
31514497,1,0,0
25936686,0,0,1
8407529,0,0,1
31309330,1,0,0
780888,0,1,0
4639222,0,0,1
3595288,1,0,0
3390263,1,0,0
2190622,0,1,0
3471434,1,0,0
4709385,1,0,0
26248852,1,0,0
2627364,0,1,0
13644074,0,1,0
14545761,0,1,0
11600033,0,1,0
15336744,0,0,1
28375513,1,0,0
909006,1,0,0
18850187,0,1,0
23758269,1,0,0
1329088,1,0,0
2428475,0,1,0
13767243,1,0,0
737797,1,0,0
14254136,1,0,0
18982622,0,1,0
25990872,1,0,0
13377058,1,0,0
10619699,0,0,1
13048086,1,0,0
1526194,0,1,0
407288,1,0,0
32849380,1,0,0
2014153,1,0,0
896674,1,0,0
23281607,1,0,0
16658874,0,0,1
5516824,0,1,0
12558286,1,0,0
677920,1,0,0
900780,1,0,0
9990262,0,1,0
10677545,0,0,1
26526241,1,0,0
7034456,1,0,0
23991829,0,0,1
23941708,1,0,0
2324217,1,0,0
6484015,1,0,0
1195560,1,0,0
18436536,1,0,0
32297995,1,0,0
30570375,1,0,0
32741807,1,0,0
213462,1,0,0
18932830,1,0,0
15635606,0,1,0
468326,1,0,0
33509716,1,0,0
31106274,1,0,0
33505908,1,0,0
23049004,0,0,1
677394,0,0,1
7905624,1,0,0
360138,0,1,0
11952667,1,0,0
32867956,0,0,1
18418582,0,1,0
9812356,1,0,0
695700,1,0,0
24642297,1,0,0
11599737,1,0,0
13439139,1,0,0
2470904,0,1,0
145892,0,0,1
5971538,1,0,0
8343962,0,0,1
14524270,0,0,1
18650739,1,0,0
6329365,1,0,0
3583927,1,0,0
2364320,0,1,0
32648655,1,0,0
17492285,0,1,0
5220823,1,0,0
5721950,0,1,0
4013476,1,0,0
14321288,0,1,0
2600572,0,0,1
32492005,0,0,1
5028914,1,0,0
2223589,1,0,0
3278100,0,1,0
4610810,1,0,0
26164871,1,0,0
6724790,0,0,1
26393786,1,0,0
29271529,0,1,0
5877719,1,0,0
2798805,1,0,0
2261407,1,0,0
6941760,0,0,1
24746257,0,0,1
18639038,0,1,0
14760799,1,0,0
2465797,1,0,0
19869058,1,0,0
30232393,0,1,0
23525900,0,1,0
31831869,1,0,0
30246289,1,0,0
29437259,1,0,0
24654294,0,1,0
4768207,1,0,0
10933245,0,1,0
4143048,1,0,0
29412535,1,0,0
11236228,0,1,0
3899170,0,1,0
3374650,0,0,1
4270540,0,1,0
30272395,1,0,0
11688451,0,1,0
36000792,1,0,0
8900180,0,1,0
11455154,1,0,0
8904214,1,0,0
24913134,1,0,0
887457,1,0,0
26278717,1,0,0
4254331,0,0,1
840058,0,0,1
18986931,0,1,0
9049483,0,0,1
21363754,0,1,0
29769606,0,1,0
23233876,0,0,1
2436406,1,0,0
6698176,1,0,0
882893,0,1,0
35870828,0,1,0
30448760,1,0,0
26057620,0,1,0
24690281,1,0,0
1346925,1,0,0
5985595,1,0,0
24851820,1,0,0
1623363,0,1,0
27264955,0,0,1
16915874,1,0,0
19011235,0,0,1
477099,1,0,0
4039693,0,0,1
5600244,0,1,0
28374580,1,0,0
36036304,1,0,0
25397721,1,0,0
1468747,1,0,0
686213,0,1,0
962502,1,0,0
12562570,0,1,0
14472255,0,1,0
17082042,1,0,0
1138292,1,0,0
28542060,1,0,0
16168362,0,0,1
10815301,1,0,0
798377,1,0,0
1197917,0,0,1
19900467,1,0,0
4657647,0,1,0
25290660,1,0,0
33128910,0,0,1
2301060,0,0,1
7524279,1,0,0
3309323,1,0,0
5676495,0,0,1
7134822,0,1,0
20713272,1,0,0
20334134,0,1,0
30886728,1,0,0
25452802,0,1,0
34602448,0,0,1
4605877,1,0,0
18502214,0,1,0
4807001,0,0,1
7021576,0,1,0
3787708,1,0,0
11014779,0,0,1
1670656,1,0,0
4633684,1,0,0
2594435,1,0,0
34927590,0,0,1
19815563,1,0,0
2217587,0,0,1
28945798,0,1,0
15861151,1,0,0
4059223,0,1,0
27127942,1,0,0
1364770,0,1,0
3326078,1,0,0
5576724,0,0,1
318810,1,0,0
2533907,1,0,0
12940547,0,1,0
19168185,1,0,0
9014467,1,0,0
35194737,0,1,0
1508787,0,1,0
7731090,0,0,1
19256291,0,1,0
34289086,1,0,0
7677968,0,1,0
21286292,1,0,0
22542726,0,0,1
19848011,0,0,1
3076631,0,0,1
12410077,0,1,0
5746032,0,1,0
2847356,1,0,0
1896864,0,1,0
29130076,1,0,0
11662268,0,1,0
31910718,1,0,0
3569822,1,0,0
16262444,1,0,0
32009821,1,0,0
11199922,0,0,1
25485450,1,0,0
33820074,1,0,0
31964514,0,0,1
3689613,0,1,0
89541,0,1,0
33192532,0,1,0
551753,0,0,1
3365741,0,1,0
3783131,0,1,0
6788669,0,1,0
1812238,1,0,0
14527359,0,0,1
2411357,1,0,0
10534798,0,1,0
13538989,0,1,0
7218457,1,0,0
20987461,0,1,0
17490919,0,1,0
23013668,0,1,0
26499171,1,0,0
18040146,1,0,0
3163760,0,1,0
20842172,1,0,0
27002245,1,0,0
15738569,1,0,0
7230206,0,1,0
24063523,0,0,1
89397,0,0,1
35448806,0,0,1
22362799,0,0,1
28270857,0,1,0
591309,1,0,0
4333681,0,1,0
35235985,1,0,0
8780871,0,0,1
460442,0,1,0
21950055,0,0,1
19745532,1,0,0
20016282,0,1,0
3326121,0,1,0
15687214,0,1,0
1568715,0,0,1
8348194,1,0,0
15250411,1,0,0
167303,0,0,1
13911206,0,1,0
11458741,0,1,0
145631,1,0,0
2684050,1,0,0
8373513,1,0,0
32729135,0,1,0
5632768,0,0,1
34482077,0,1,0
21375200,0,1,0
175693,1,0,0
20818010,0,1,0
15131446,0,0,1
682280,0,1,0
27159956,0,1,0
113226,1,0,0
3195539,1,0,0
7810848,0,1,0
6194015,1,0,0
13242057,1,0,0
25724666,1,0,0
204809,0,1,0
33610926,1,0,0
6193473,0,1,0
6309664,1,0,0
28385931,0,1,0
5883086,1,0,0
3270678,0,1,0
12121822,1,0,0
2712712,1,0,0
3526088,1,0,0
8545989,0,1,0
932424,1,0,0
11195154,1,0,0
25826180,1,0,0
3177319,0,1,0
466340,1,0,0
31368431,1,0,0
27758747,0,0,1
2926597,1,0,0
1367581,0,0,1
21243938,0,1,0
1659954,1,0,0
3083330,0,1,0
28784914,1,0,0
17528498,1,0,0
1425905,1,0,0
36203661,1,0,0
18811245,1,0,0
14998554,0,0,1
666935,1,0,0
8057286,1,0,0
28269074,1,0,0
2974264,0,0,1
18619636,0,1,0
